date,last_sentiment,last_pct_change,sentiment,pct_change,label
2016-04-01,0.0,-0.2468085379776736,0.0,-0.22033891845263626,-1.0
2016-04-04,0.0,-0.22033891845263626,0.0,-0.057971058350025674,1.0
2016-04-05,0.0,-0.057971058350025674,0.0,0.08461535990479505,1.0
2016-04-06,0.0,0.08461535990479505,0.0,0.05673763551075137,-1.0
2016-04-07,0.0,0.05673763551075137,0.0,-0.04026843394809382,-1.0
2016-04-08,0.0,-0.04026843394809382,0.0,-0.055944098358924894,-1.0
2016-04-11,0.0,-0.055944098358924894,0.0,0.0,-1.0
2016-04-12,0.0,0.0,0.0,0.0,-1.0
2016-04-13,0.0,0.0,0.0,-0.1851851851851852,1.0
2016-04-14,0.0,-0.1851851851851852,0.0,0.1636363490346516,1.0
2016-04-15,0.0,0.1636363490346516,0.0,0.01562501274441434,-1.0
2016-04-18,0.0,0.01562501274441434,0.0,-0.08461535990479505,-1.0
2016-04-19,0.0,-0.08461535990479505,0.0,-0.09243701278674342,1.0
2016-04-20,0.0,-0.09243701278674342,0.0,0.1018518979829472,-1.0
2016-04-21,0.0,0.1018518979829472,0.0,-0.11764708264243615,-1.0
2016-04-22,0.0,-0.11764708264243615,0.0,0.0,1.0
2016-04-25,0.0,0.0,0.0,0.047619047619047616,-1.0
2016-04-26,0.0,0.047619047619047616,0.0,0.0,1.0
2016-04-27,0.0,0.0,0.0,0.036363665567060416,-1.0
2016-04-28,0.0,0.036363665567060416,0.0,-0.03508774648825954,-1.0
2016-04-29,0.0,-0.03508774648825954,0.0,-0.09999997079657597,-1.0
2016-05-02,0.0,-0.09999997079657597,0.0,-0.3434343647387486,-1.0
2016-05-03,0.0,-0.3434343647387486,0.0,0.0,-1.0
2016-05-04,0.0,0.0,0.0,0.0,1.0
2016-05-05,0.0,0.0,0.0,0.06153851095964069,-1.0
2016-05-06,0.0,0.06153851095964069,0.0,0.0,1.0
2016-05-09,7006.0,0.0,7006.0,0.014492706392280053,-1.0
2016-05-10,67346.0,0.014492706392280053,67346.0,-0.2857142857142857,1.0
2016-05-11,526.0,-0.2857142857142857,526.0,0.2,1.0
2016-05-12,0.0,0.2,0.0,0.08333333333333333,-1.0
2016-05-13,0.0,0.08333333333333333,0.0,0.0,-1.0
2016-05-16,0.0,0.0,0.0,-0.15384615384615385,-1.0
2016-05-17,0.0,-0.15384615384615385,0.0,0.0,1.0
2016-05-18,0.0,0.0,0.0,0.09090909090909093,-1.0
2016-05-19,0.0,0.09090909090909093,0.0,-0.4166666666666667,1.0
2016-05-20,0.0,-0.4166666666666667,0.0,0.11428569134016682,-1.0
2016-05-23,0.0,0.11428569134016682,0.0,0.0,-1.0
2016-05-24,0.0,0.0,0.0,0.0,1.0
2016-05-25,0.0,0.0,0.0,0.1025640840839604,1.0
2016-05-26,0.0,0.1025640840839604,0.0,0.3953488893300719,-1.0
2016-05-27,0.0,0.3953488893300719,0.0,-0.033333360103138705,1.0
2016-05-31,0.0,-0.033333360103138705,0.0,0.13793107984182368,-1.0
2016-06-01,0.0,0.13793107984182368,0.0,0.0,-1.0
2016-06-02,0.0,0.0,0.0,0.0,1.0
2016-06-03,0.0,0.0,0.0,0.015151527135243306,-1.0
2016-06-06,6141.0,0.015151527135243306,6141.0,-0.6865671597065374,-1.0
2016-06-07,6140.0,-0.6865671597065374,6140.0,-0.19047624055575646,-1.0
2016-06-08,0.0,-0.19047624055575646,0.0,-0.29411765400600504,-1.0
2016-06-09,0.0,-0.29411765400600504,0.0,-0.3333333193907259,-1.0
2016-06-10,68.0,-0.3333333193907259,68.0,-0.12499997647185045,-1.0
2016-06-13,0.0,-0.12499997647185045,0.0,-0.4285714439367503,-1.0
2016-06-14,24.0,-0.4285714439367503,24.0,-0.21749998666738196,1.0
2016-06-15,20.0,-0.21749998666738196,20.0,0.5974440822841165,-1.0
